IDENTIFIER,NAME OF COMPANY,EXCHANGE,SYMBOL
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,DEEPAKFERT.NS
DEEPAKNTR,Deepak Nitrite Limited,NSE,DEEPAKNTR.NS
DEEPENR,DEEP ENERGY RESOURCES LIMITED,NSE,DEEPENR.NS
DEEPINDS,Deep Industries Limited,NSE,DEEPINDS.NS
DELHIVERY,Delhivery Limited,NSE,DELHIVERY.NS
DELPHIFX,DELPHI WORLD MONEY LIMITED,NSE,DELPHIFX.NS
DELTACORP,Delta Corp Limited,NSE,DELTACORP.NS
DELTAMAGNT,Delta Manufacturing Limited,NSE,DELTAMAGNT.NS
DEN,Den Networks Limited,NSE,DEN.NS
DENORA,De Nora India Limited,NSE,DENORA.NS
DEVIT,Dev Information Technology Limited,NSE,DEVIT.NS
DEVYANI,Devyani International Limited,NSE,DEVYANI.NS
DGCONTENT,Digicontent Limited,NSE,DGCONTENT.NS
DHAMPURSUG,Dhampur Sugar Mills Limited,NSE,DHAMPURSUG.NS
DHANBANK,Dhanlaxmi Bank Limited,NSE,DHANBANK.NS
DHANI,Dhani Services Limited,NSE,DHANI.NS
DHANUKA,Dhanuka Agritech Limited,NSE,DHANUKA.NS
DHARMAJ,Dharmaj Crop Guard Limited,NSE,DHARMAJ.NS
DHRUV,Dhruv Consultancy Services Limited,NSE,DHRUV.NS
DHUNINV,Dhunseri Investments Limited,NSE,DHUNINV.NS
DIAMONDYD,Prataap Snacks Limited,NSE,DIAMONDYD.NS
DICIND,DIC India Limited,NSE,DICIND.NS
DIGISPICE,DiGiSPICE Technologies Limited,NSE,DIGISPICE.NS
DIGJAMLMTD,Digjam Limited,NSE,DIGJAMLMTD.NS
DIL,Debock Industries Limited,NSE,DIL.NS
DISHTV,Dish TV India Limited,NSE,DISHTV.NS
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,DIVGIITTS.NS
DIVISLAB,Divi's Laboratories Limited,NSE,DIVISLAB.NS
DIXON,Dixon Technologies (India) Limited,NSE,DIXON.NS
DJML,DJ Mediaprint & Logistics Limited,NSE,DJML.NS
DLF,DLF Limited,NSE,DLF.NS
DLINKINDIA,D-Link (India) Limited,NSE,DLINKINDIA.NS
DMART,Avenue Supermarts Limited,NSE,DMART.NS
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,NSE,DMCC.NS
DNAMEDIA,Diligent Media Corporation Limited,NSE,DNAMEDIA.NS
DODLA,Dodla Dairy Limited,NSE,DODLA.NS
DOLATALGO,Dolat Algotech Limited,NSE,DOLATALGO.NS
DOLLAR,Dollar Industries Limited,NSE,DOLLAR.NS
DONEAR,Donear Industries Limited,NSE,DONEAR.NS
DPABHUSHAN,D. P. Abhushan Limited,NSE,DPABHUSHAN.NS
DPSCLTD,DPSC Limited,NSE,DPSCLTD.NS
DPWIRES,D P Wires Limited,NSE,DPWIRES.NS
DRCSYSTEMS,DRC Systems India Limited,NSE,DRCSYSTEMS.NS
DREAMFOLKS,Dreamfolks Services Limited,NSE,DREAMFOLKS.NS
DREDGECORP,Dredging Corporation of India Limited,NSE,DREDGECORP.NS
DRREDDY,Dr. Reddy's Laboratories Limited,NSE,DRREDDY.NS
DSSL,Dynacons Systems & Solutions Limited,NSE,DSSL.NS
DTIL,Dhunseri Tea & Industries Limited,NSE,DTIL.NS
DUCON,Ducon Infratechnologies Limited,NSE,DUCON.NS
DVL,Dhunseri Ventures Limited,NSE,DVL.NS
DWARKESH,Dwarikesh Sugar Industries Limited,NSE,DWARKESH.NS
DYCL,Dynamic Cables Limited,NSE,DYCL.NS
DYNAMATECH,Dynamatic Technologies Limited,NSE,DYNAMATECH.NS
DYNPRO,Dynemic Products Limited,NSE,DYNPRO.NS
E2E,E2E Networks Limited,NSE,E2E.NS
EASEMYTRIP,Easy Trip Planners Limited,NSE,EASEMYTRIP.NS
EASTSILK,Eastern Silk Industries Limited,NSE,EASTSILK.NS
ECLERX,eClerx Services Limited,NSE,ECLERX.NS
EDELWEISS,Edelweiss Financial Services Limited,NSE,EDELWEISS.NS
EDUCOMP,Educomp Solutions Limited,NSE,EDUCOMP.NS
EICHERMOT,Eicher Motors Limited,NSE,EICHERMOT.NS
EIDPARRY,EID Parry India Limited,NSE,EIDPARRY.NS
EIFFL,Euro India Fresh Foods Limited,NSE,EIFFL.NS
EIHAHOTELS,EIH Associated Hotels Limited,NSE,EIHAHOTELS.NS
EIHOTEL,EIH Limited,NSE,EIHOTEL.NS
EIMCOELECO,Eimco Elecon (India) Limited,NSE,EIMCOELECO.NS
EKC,Everest Kanto Cylinder Limited,NSE,EKC.NS
ELDEHSG,Eldeco Housing And Industries Limited,NSE,ELDEHSG.NS
ELECON,Elecon Engineering Company Limited,NSE,ELECON.NS
ELECTCAST,Electrosteel Castings Limited,NSE,ELECTCAST.NS
ELECTHERM,Electrotherm (India) Limited,NSE,ELECTHERM.NS
ELGIEQUIP,Elgi Equipments Limited,NSE,ELGIEQUIP.NS
ELGIRUBCO,Elgi Rubber Company Limited,NSE,ELGIRUBCO.NS
ELIN,Elin Electronics Limited,NSE,ELIN.NS
EMAMILTD,Emami Limited,NSE,EMAMILTD.NS
EMAMIPAP,Emami Paper Mills Limited,NSE,EMAMIPAP.NS
EMAMIREAL,Emami Realty Limited,NSE,EMAMIREAL.NS
EMIL,Electronics Mart India Limited,NSE,EMIL.NS
EMKAY,Emkay Global Financial Services Limited,NSE,EMKAY.NS
EMMBI,Emmbi Industries Limited,NSE,EMMBI.NS
EMUDHRA,eMudhra Limited,NSE,EMUDHRA.NS
ENDURANCE,Endurance Technologies Limited,NSE,ENDURANCE.NS
ENERGYDEV,Energy Development Company Limited,NSE,ENERGYDEV.NS
ENGINERSIN,Engineers India Limited,NSE,ENGINERSIN.NS
ENIL,Entertainment Network (India) Limited,NSE,ENIL.NS
EPL,EPL Limited,NSE,EPL.NS
EQUIPPP,Equippp Social Impact Technologies Limited,NSE,EQUIPPP.NS
EQUITASBNK,Equitas Small Finance Bank Limited,NSE,EQUITASBNK.NS
ERIS,Eris Lifesciences Limited,NSE,ERIS.NS
EROSMEDIA,Eros International Media Limited,NSE,EROSMEDIA.NS
ESABINDIA,Esab India Limited,NSE,ESABINDIA.NS
ESCORTS,Escorts Kubota Limited,NSE,ESCORTS.NS
ESSARSHPNG,Essar Shipping Limited,NSE,ESSARSHPNG.NS
ESSENTIA,Integra Essentia Limited,NSE,ESSENTIA.NS
ESTER,Ester Industries Limited,NSE,ESTER.NS
ETHOSLTD,Ethos Limited,NSE,ETHOSLTD.NS
EUROTEXIND,Eurotex Industries and Exports Limited,NSE,EUROTEXIND.NS
EVEREADY,Eveready Industries India Limited,NSE,EVEREADY.NS
EVERESTIND,Everest Industries Limited,NSE,EVERESTIND.NS
EXCEL,Excel Realty N Infra Limited,NSE,EXCEL.NS
EXCELINDUS,Excel Industries Limited,NSE,EXCELINDUS.NS
EXIDEIND,Exide Industries Limited,NSE,EXIDEIND.NS
EXPLEOSOL,Expleo Solutions Limited,NSE,EXPLEOSOL.NS
EXXARO,Exxaro Tiles Limited,NSE,EXXARO.NS
FACT,Fertilizers and Chemicals Travancore Limited,NSE,FACT.NS
FAIRCHEMOR,Fairchem Organics Limited,NSE,FAIRCHEMOR.NS
FAZE3Q,Faze Three Limited,NSE,FAZE3Q.NS
FCL,Fineotex Chemical Limited,NSE,FCL.NS
FCONSUMER,Future Consumer Limited,NSE,FCONSUMER.NS
FCSSOFT,FCS Software Solutions Limited,NSE,FCSSOFT.NS
FDC,FDC Limited,NSE,FDC.NS
FEDERALBNK,The Federal Bank  Limited,NSE,FEDERALBNK.NS
FEL,Future Enterprises Limited,NSE,FEL.NS
FELDVR,Future Enterprises Limited,NSE,FELDVR.NS
FIBERWEB,Fiberweb (India) Limited,NSE,FIBERWEB.NS
FIEMIND,Fiem Industries Limited,NSE,FIEMIND.NS
FILATEX,Filatex India Limited,NSE,FILATEX.NS
FINCABLES,Finolex Cables Limited,NSE,FINCABLES.NS
FINEORG,Fine Organic Industries Limited,NSE,FINEORG.NS
FINOPB,Fino Payments Bank Limited,NSE,FINOPB.NS
FINPIPE,Finolex Industries Limited,NSE,FINPIPE.NS
FIVESTAR,Five-Star Business Finance Limited,NSE,FIVESTAR.NS
FLEXITUFF,Flexituff Ventures International Limited,NSE,FLEXITUFF.NS
FLFL,Future Lifestyle Fashions Limited,NSE,FLFL.NS
FLUOROCHEM,Gujarat Fluorochemicals Limited,NSE,FLUOROCHEM.NS
FMGOETZE,Federal-Mogul Goetze (India) Limited.,NSE,FMGOETZE.NS
FMNL,Future Market Networks Limited,NSE,FMNL.NS
FOCUS,Focus Lighting and Fixtures Limited,NSE,FOCUS.NS
FOODSIN,Foods & Inns Limited,NSE,FOODSIN.NS
FORCEMOT,FORCE MOTORS LTD,NSE,FORCEMOT.NS
FORTIS,Fortis Healthcare Limited,NSE,FORTIS.NS
FOSECOIND,Foseco India Limited,NSE,FOSECOIND.NS
FRETAIL,Future Retail Limited,NSE,FRETAIL.NS
FSC,Future Supply Chain Solutions Limited,NSE,FSC.NS
FSL,Firstsource Solutions Limited,NSE,FSL.NS
FUSION,Fusion Micro Finance Limited,NSE,FUSION.NS
GABRIEL,Gabriel India Limited,NSE,GABRIEL.NS
GAEL,Gujarat Ambuja Exports Limited,NSE,GAEL.NS
GAIL,GAIL (India) Limited,NSE,GAIL.NS
GALAXYSURF,Galaxy Surfactants Limited,NSE,GALAXYSURF.NS
GALLANTT,Gallantt Ispat Limited,NSE,GALLANTT.NS
GANDHITUBE,Gandhi Special Tubes Limited,NSE,GANDHITUBE.NS
GANECOS,Ganesha Ecosphere Limited,NSE,GANECOS.NS
GANESHBE,Ganesh Benzoplast Limited,NSE,GANESHBE.NS
GANESHHOUC,Ganesh Housing Corporation Limited,NSE,GANESHHOUC.NS
GANGAFORGE,Ganga Forging Limited,NSE,GANGAFORGE.NS
GANGESSECU,Ganges Securities Limited,NSE,GANGESSECU.NS
GANGOTRI,Gangotri Textiles Limited,NSE,GANGOTRI.NS
GARFIBRES,Garware Technical Fibres Limited,NSE,GARFIBRES.NS
GATECH,GACM Technologies Limited,NSE,GATECH.NS
GATEWAY,Gateway Distriparks Limited,NSE,GATEWAY.NS
GATI,GATI Limited,NSE,GATI.NS
GAYAHWS,Gayatri Highways Limited,NSE,GAYAHWS.NS
GAYAPROJ,Gayatri Projects Limited,NSE,GAYAPROJ.NS
GEECEE,GeeCee Ventures Limited,NSE,GEECEE.NS
GEEKAYWIRE,Geekay Wires Limited,NSE,GEEKAYWIRE.NS
GENCON,Generic Engineering Construction and Projects Limited,NSE,GENCON.NS
GENESYS,Genesys International Corporation Limited,NSE,GENESYS.NS
GENSOL,Gensol Engineering Limited,NSE,GENSOL.NS
GENUSPAPER,Genus Paper & Boards Limited,NSE,GENUSPAPER.NS
GENUSPOWER,Genus Power Infrastructures Limited,NSE,GENUSPOWER.NS
GEOJITFSL,Geojit Financial Services Limited,NSE,GEOJITFSL.NS
GEPIL,GE Power India Limited,NSE,GEPIL.NS
GESHIP,The Great Eastern Shipping Company Limited,NSE,GESHIP.NS
GET&D,GE T&D India Limited,NSE,GET&D.NS
GFLLIMITED,GFL Limited,NSE,GFLLIMITED.NS
GFSTEELS,Grand Foundry Limited,NSE,GFSTEELS.NS
GHCL,GHCL Limited,NSE,GHCL.NS
GHCLTEXTIL,GHCL Textiles Limited,NSE,GHCLTEXTIL.NS
GICHSGFIN,GIC Housing Finance Limited,NSE,GICHSGFIN.NS
GICRE,General Insurance Corporation of India,NSE,GICRE.NS
GILLANDERS,Gillanders Arbuthnot & Company Limited,NSE,GILLANDERS.NS
GILLETTE,Gillette India Limited,NSE,GILLETTE.NS
GINNIFILA,Ginni Filaments Limited,NSE,GINNIFILA.NS
GIPCL,Gujarat Industries Power Company Limited,NSE,GIPCL.NS
GISOLUTION,GI Engineering Solutions Limited,NSE,GISOLUTION.NS
GKWLIMITED,GKW Limited,NSE,GKWLIMITED.NS
GLAND,Gland Pharma Limited,NSE,GLAND.NS
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,NSE,GLAXO.NS
GLENMARK,Glenmark Pharmaceuticals Limited,NSE,GLENMARK.NS
GLFL,Gujarat Lease Financing Limited,NSE,GLFL.NS
GLOBAL,Global Education Limited,NSE,GLOBAL.NS
GLOBALVECT,Global Vectra Helicorp Limited,NSE,GLOBALVECT.NS
GLOBE,Globe Textiles (India) Limited,NSE,GLOBE.NS
GLOBUSSPR,Globus Spirits Limited,NSE,GLOBUSSPR.NS
GLS,Glenmark Life Sciences Limited,NSE,GLS.NS
GMBREW,GM Breweries Limited,NSE,GMBREW.NS
GMDCLTD,Gujarat Mineral Development Corporation Limited,NSE,GMDCLTD.NS
GMMPFAUDLR,GMM Pfaudler Limited,NSE,GMMPFAUDLR.NS
GMRINFRA,GMR Airports Infrastructure Limited,NSE,GMRINFRA.NS
GMRP&UI,GMR Power and Urban Infra Limited,NSE,GMRP&UI.NS
GNA,GNA Axles Limited,NSE,GNA.NS
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,NSE,GNFC.NS
GOACARBON,Goa Carbon Limited,NSE,GOACARBON.NS
GOCLCORP,GOCL Corporation Limited,NSE,GOCLCORP.NS
GOCOLORS,Go Fashion (India) Limited,NSE,GOCOLORS.NS
GODFRYPHLP,Godfrey Phillips India Limited,NSE,GODFRYPHLP.NS
GODHA,Godha Cabcon & Insulation Limited,NSE,GODHA.NS
GODREJAGRO,Godrej Agrovet Limited,NSE,GODREJAGRO.NS
GODREJCP,Godrej Consumer Products Limited,NSE,GODREJCP.NS
GODREJIND,Godrej Industries Limited,NSE,GODREJIND.NS
GODREJPROP,Godrej Properties Limited,NSE,GODREJPROP.NS
GOENKA,Goenka Diamond and Jewels Limited,NSE,GOENKA.NS
GOKEX,Gokaldas Exports Limited,NSE,GOKEX.NS
GOKUL,Gokul Refoils and Solvent Limited,NSE,GOKUL.NS
GOKULAGRO,Gokul Agro Resources Limited,NSE,GOKULAGRO.NS
GOLDENTOBC,Golden Tobacco Limited,NSE,GOLDENTOBC.NS
GOLDIAM,Goldiam International Limited,NSE,GOLDIAM.NS
GOLDTECH,Goldstone Technologies Limited,NSE,GOLDTECH.NS
GOODLUCK,Goodluck India Limited,NSE,GOODLUCK.NS
GOODYEAR,Goodyear India Limited,NSE,GOODYEAR.NS
GOYALALUM,Goyal Aluminiums Limited,NSE,GOYALALUM.NS
GPIL,Godawari Power And Ispat limited,NSE,GPIL.NS
GPPL,Gujarat Pipavav Port Limited,NSE,GPPL.NS
GPTINFRA,GPT Infraprojects Limited,NSE,GPTINFRA.NS
GRANULES,Granules India Limited,NSE,GRANULES.NS
GRAPHITE,Graphite India Limited,NSE,GRAPHITE.NS
GRASIM,Grasim Industries Limited,NSE,GRASIM.NS
GRAUWEIL,Grauer & Weil (India) Limited,NSE,GRAUWEIL.NS
GRAVITA,Gravita India Limited,NSE,GRAVITA.NS
GREAVESCOT,Greaves Cotton Limited,NSE,GREAVESCOT.NS
GREENLAM,Greenlam Industries Limited,NSE,GREENLAM.NS
GREENPANEL,Greenpanel Industries Limited,NSE,GREENPANEL.NS
GREENPLY,Greenply Industries Limited,NSE,GREENPLY.NS
GREENPOWER,Orient Green Power Company Limited,NSE,GREENPOWER.NS
GRINDWELL,Grindwell Norton Limited,NSE,GRINDWELL.NS
GRINFRA,G R Infraprojects Limited,NSE,GRINFRA.NS
GRMOVER,GRM Overseas Limited,NSE,GRMOVER.NS
GROBTEA,The Grob Tea Company Limited,NSE,GROBTEA.NS
GRPLTD,GRP Limited,NSE,GRPLTD.NS
GRSE,Garden Reach Shipbuilders & Engineers Limited,NSE,GRSE.NS
GRWRHITECH,Garware Hi-Tech Films Limited,NSE,GRWRHITECH.NS
GSFC,Gujarat State Fertilizers & Chemicals Limited,NSE,GSFC.NS
GSLSU,Global Surfaces Limited,NSE,GSLSU.NS
GSPL,Gujarat State Petronet Limited,NSE,GSPL.NS
GSS,GSS Infotech Limited,NSE,GSS.NS
GTL,GTL Limited,NSE,GTL.NS
GTLINFRA,GTL Infrastructure Limited,NSE,GTLINFRA.NS
GTPL,GTPL Hathway Limited,NSE,GTPL.NS
GUFICBIO,Gufic Biosciences Limited,NSE,GUFICBIO.NS
GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE,GUJALKALI.NS
GUJAPOLLO,Gujarat Apollo Industries Limited,NSE,GUJAPOLLO.NS
GUJGASLTD,Gujarat Gas Limited,NSE,GUJGASLTD.NS
GUJRAFFIA,Gujarat Raffia Industries Limited,NSE,GUJRAFFIA.NS
GULFOILLUB,Gulf Oil Lubricants India Limited,NSE,GULFOILLUB.NS
GULFPETRO,GP Petroleums Limited,NSE,GULFPETRO.NS
GULPOLY,Gulshan Polyols Limited,NSE,GULPOLY.NS
GVKPIL,GVK Power & Infrastructure Limited,NSE,GVKPIL.NS
GVPTECH,GVP Infotech Limited,NSE,GVPTECH.NS
HAL,Hindustan Aeronautics Limited,NSE,HAL.NS
HAPPSTMNDS,Happiest Minds Technologies Limited,NSE,HAPPSTMNDS.NS
HARDWYN,Hardwyn India Limited,NSE,HARDWYN.NS
HARIOMPIPE,Hariom Pipe Industries Limited,NSE,HARIOMPIPE.NS
HARRMALAYA,Harrisons  Malayalam Limited,NSE,HARRMALAYA.NS
HARSHA,Harsha Engineers International Limited,NSE,HARSHA.NS
HATHWAY,Hathway Cable & Datacom Limited,NSE,HATHWAY.NS
HATSUN,Hatsun Agro Product Limited,NSE,HATSUN.NS
HAVELLS,Havells India Limited,NSE,HAVELLS.NS
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,NSE,HAVISHA.NS
HBLPOWER,HBL Power Systems Limited,NSE,HBLPOWER.NS
HBSL,HB Stockholdings Limited,NSE,HBSL.NS
HCC,Hindustan Construction Company Limited,NSE,HCC.NS
HCG,Healthcare Global Enterprises Limited,NSE,HCG.NS
HCL-INSYS,HCL Infosystems Limited,NSE,HCL-INSYS.NS
HCLTECH,HCL Technologies Limited,NSE,HCLTECH.NS
HDFCAMC,HDFC Asset Management Company Limited,NSE,HDFCAMC.NS
HDFCBANK,HDFC Bank Limited,NSE,HDFCBANK.NS
HDFCLIFE,HDFC Life Insurance Company Limited,NSE,HDFCLIFE.NS
HDIL,Housing Development and Infrastructure Limited,NSE,HDIL.NS
HEADSUP,Heads UP Ventures Limited,NSE,HEADSUP.NS
HECPROJECT,HEC Infra Projects Limited,NSE,HECPROJECT.NS
HEG,HEG Limited,NSE,HEG.NS
HEIDELBERG,HeidelbergCement India Limited,NSE,HEIDELBERG.NS
HEMIPROP,Hemisphere Properties India Limited,NSE,HEMIPROP.NS
HERANBA,Heranba Industries Limited,NSE,HERANBA.NS
HERCULES,Hercules Hoists Limited,NSE,HERCULES.NS
HERITGFOOD,Heritage Foods Limited,NSE,HERITGFOOD.NS
HEROMOTOCO,Hero MotoCorp Limited,NSE,HEROMOTOCO.NS
HESTERBIO,Hester Biosciences Limited,NSE,HESTERBIO.NS
HEUBACHIND,Heubach Colorants India Limited,NSE,HEUBACHIND.NS
HEXATRADEX,Hexa Tradex Limited,NSE,HEXATRADEX.NS
HFCL,HFCL Limited,NSE,HFCL.NS
HGINFRA,H.G. Infra Engineering Limited,NSE,HGINFRA.NS
HGS,Hinduja Global Solutions Limited,NSE,HGS.NS
HIKAL,Hikal Limited,NSE,HIKAL.NS
HIL,HIL Limited,NSE,HIL.NS
HILTON,Hilton Metal Forging Limited,NSE,HILTON.NS
HIMATSEIDE,Himatsingka Seide Limited,NSE,HIMATSEIDE.NS
HINDALCO,Hindalco Industries Limited,NSE,HINDALCO.NS
HINDCOMPOS,Hindustan Composites Limited,NSE,HINDCOMPOS.NS
HINDCON,Hindcon Chemicals Limited,NSE,HINDCON.NS
HINDCOPPER,Hindustan Copper Limited,NSE,HINDCOPPER.NS
HINDMOTORS,Hindustan Motors Limited,NSE,HINDMOTORS.NS
HINDNATGLS,Hindusthan National Glass & Industries Limited,NSE,HINDNATGLS.NS
HINDOILEXP,Hindustan Oil Exploration Company Limited,NSE,HINDOILEXP.NS
HINDPETRO,Hindustan Petroleum Corporation Limited,NSE,HINDPETRO.NS
HINDUNILVR,Hindustan Unilever Limited,NSE,HINDUNILVR.NS
HINDWAREAP,Hindware Home Innovation Limited,NSE,HINDWAREAP.NS
HINDZINC,Hindustan Zinc Limited,NSE,HINDZINC.NS
HIRECT,Hind Rectifiers Limited,NSE,HIRECT.NS
HISARMETAL,Hisar Metal Industries Limited,NSE,HISARMETAL.NS
HITECH,Hi-Tech Pipes Limited,NSE,HITECH.NS
HITECHCORP,Hitech Corporation Limited,NSE,HITECHCORP.NS
HITECHGEAR,The Hi-Tech Gears Limited,NSE,HITECHGEAR.NS
HLEGLAS,HLE Glascoat Limited,NSE,HLEGLAS.NS
HLVLTD,HLV LIMITED,NSE,HLVLTD.NS
HMAAGRO,HMA Agro Industries Limited,NSE,HMAAGRO.NS
HMT,HMT Limited,NSE,HMT.NS
HMVL,Hindustan Media Ventures Limited,NSE,HMVL.NS
HNDFDS,Hindustan Foods Limited,NSE,HNDFDS.NS
HOMEFIRST,Home First Finance Company India Limited,NSE,HOMEFIRST.NS
HONAUT,Honeywell Automation India Limited,NSE,HONAUT.NS
HONDAPOWER,Honda India Power Products Limited,NSE,HONDAPOWER.NS
HOVS,HOV Services Limited,NSE,HOVS.NS
HPAL,HP Adhesives Limited,NSE,HPAL.NS
HPIL,Hindprakash Industries Limited,NSE,HPIL.NS
HPL,HPL Electric & Power Limited,NSE,HPL.NS
HSCL,Himadri Speciality Chemical Limited,NSE,HSCL.NS
HTMEDIA,HT Media Limited,NSE,HTMEDIA.NS
HUBTOWN,Hubtown Limited,NSE,HUBTOWN.NS
HUDCO,Housing & Urban Development Corporation Limited,NSE,HUDCO.NS
HUHTAMAKI,Huhtamaki India Limited,NSE,HUHTAMAKI.NS
HYBRIDFIN,Hybrid Financial Services Limited,NSE,HYBRIDFIN.NS
IBREALEST,Indiabulls Real Estate Limited,NSE,IBREALEST.NS
IBULHSGFIN,Indiabulls Housing Finance Limited,NSE,IBULHSGFIN.NS
ICDSLTD,ICDS Limited,NSE,ICDSLTD.NS
ICEMAKE,Ice Make Refrigeration Limited,NSE,ICEMAKE.NS
ICICIBANK,ICICI Bank Limited,NSE,ICICIBANK.NS
ICICIGI,ICICI Lombard General Insurance Company Limited,NSE,ICICIGI.NS
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,NSE,ICICIPRULI.NS
ICIL,Indo Count Industries Limited,NSE,ICIL.NS
ICRA,ICRA Limited,NSE,ICRA.NS
IDBI,IDBI Bank Limited,NSE,IDBI.NS
IDEA,Vodafone Idea Limited,NSE,IDEA.NS
IDEAFORGE,Ideaforge Technology Limited,NSE,IDEAFORGE.NS
IDFC,IDFC Limited,NSE,IDFC.NS
IDFCFIRSTB,IDFC First Bank Limited,NSE,IDFCFIRSTB.NS
IEL,Indiabulls Enterprises Limited,NSE,IEL.NS
IEX,Indian Energy Exchange Limited,NSE,IEX.NS
IFBAGRO,IFB Agro Industries Limited,NSE,IFBAGRO.NS
IFBIND,IFB Industries Limited,NSE,IFBIND.NS
IFCI,IFCI Limited,NSE,IFCI.NS
IFGLEXPOR,IFGL Refractories Limited,NSE,IFGLEXPOR.NS
IGARASHI,Igarashi Motors India Limited,NSE,IGARASHI.NS
IGL,Indraprastha Gas Limited,NSE,IGL.NS
IGPL,IG Petrochemicals Limited,NSE,IGPL.NS
IIFL,IIFL Finance Limited,NSE,IIFL.NS
IIFLSEC,IIFL Securities Limited,NSE,IIFLSEC.NS
IITL,Industrial Investment Trust Limited,NSE,IITL.NS
IKIO,IKIO Lighting Limited,NSE,IKIO.NS
IL&FSENGG,IL&FS Engineering and Construction Company Limited,NSE,IL&FSENGG.NS
IL&FSTRANS,IL&FS Transportation Networks Limited,NSE,IL&FSTRANS.NS
IMAGICAA,Imagicaaworld Entertainment Limited,NSE,IMAGICAA.NS
IMFA,Indian Metals & Ferro Alloys Limited,NSE,IMFA.NS
IMPAL,India Motor Parts and Accessories Limited,NSE,IMPAL.NS
IMPEXFERRO,Impex Ferro Tech Limited,NSE,IMPEXFERRO.NS
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,NSE,INCREDIBLE.NS
INDBANK,Indbank Merchant Banking Services Limited,NSE,INDBANK.NS
INDHOTEL,The Indian Hotels Company Limited,NSE,INDHOTEL.NS
INDIACEM,The India Cements Limited,NSE,INDIACEM.NS
INDIAGLYCO,India Glycols Limited,NSE,INDIAGLYCO.NS
INDIAMART,Indiamart Intermesh Limited,NSE,INDIAMART.NS
INDIANB,Indian Bank,NSE,INDIANB.NS
INDIANCARD,Indian Card Clothing Company Limited,NSE,INDIANCARD.NS
INDIANHUME,Indian Hume Pipe Company Limited,NSE,INDIANHUME.NS
INDIGO,InterGlobe Aviation Limited,NSE,INDIGO.NS
INDIGOPNTS,Indigo Paints Limited,NSE,INDIGOPNTS.NS
INDLMETER,IMP Powers Limited,NSE,INDLMETER.NS
INDNIPPON,India Nippon Electricals Limited,NSE,INDNIPPON.NS
INDOAMIN,Indo Amines Limited,NSE,INDOAMIN.NS
INDOBORAX,Indo Borax & Chemicals Limited,NSE,INDOBORAX.NS
INDOCO,Indoco Remedies Limited,NSE,INDOCO.NS
INDORAMA,Indo Rama Synthetics (India) Limited,NSE,INDORAMA.NS
INDOSTAR,IndoStar Capital Finance Limited,NSE,INDOSTAR.NS
INDOTECH,Indo Tech Transformers Limited,NSE,INDOTECH.NS
INDOTHAI,Indo Thai Securities Limited,NSE,INDOTHAI.NS
INDOWIND,Indowind Energy Limited,NSE,INDOWIND.NS
INDRAMEDCO,Indraprastha Medical Corporation Limited,NSE,INDRAMEDCO.NS
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,INDSWFTLAB.NS
INDSWFTLTD,Ind-Swift Limited,NSE,INDSWFTLTD.NS
INDTERRAIN,Indian Terrain Fashions Limited,NSE,INDTERRAIN.NS
INDUSINDBK,IndusInd Bank Limited,NSE,INDUSINDBK.NS
INDUSTOWER,Indus Towers Limited,NSE,INDUSTOWER.NS
INFIBEAM,Infibeam Avenues Limited,NSE,INFIBEAM.NS
INFOBEAN,InfoBeans Technologies Limited,NSE,INFOBEAN.NS
INFOMEDIA,Infomedia Press Limited,NSE,INFOMEDIA.NS
INFY,Infosys Limited,NSE,INFY.NS
INGERRAND,Ingersoll Rand (India) Limited,NSE,INGERRAND.NS
INOXGREEN,Inox Green Energy Services Limited,NSE,INOXGREEN.NS
INOXWIND,Inox Wind Limited,NSE,INOXWIND.NS
INSECTICID,Insecticides (India) Limited,NSE,INSECTICID.NS
INSPIRISYS,Inspirisys Solutions Limited,NSE,INSPIRISYS.NS
INTELLECT,Intellect Design Arena Limited,NSE,INTELLECT.NS
INTENTECH,Intense Technologies Limited,NSE,INTENTECH.NS
INTLCONV,International Conveyors Limited,NSE,INTLCONV.NS
INVENTURE,Inventure Growth & Securities Limited,NSE,INVENTURE.NS
IOB,Indian Overseas Bank,NSE,IOB.NS
IOC,Indian Oil Corporation Limited,NSE,IOC.NS
IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,IOLCP.NS
IONEXCHANG,ION Exchange (India) Limited,NSE,IONEXCHANG.NS
IPCALAB,IPCA Laboratories Limited,NSE,IPCALAB.NS
IPL,India Pesticides Limited,NSE,IPL.NS
IRB,IRB Infrastructure Developers Limited,NSE,IRB.NS
IRCON,Ircon International Limited,NSE,IRCON.NS
IRCTC,Indian Railway Catering And Tourism Corporation Limited,NSE,IRCTC.NS
IRFC,Indian Railway Finance Corporation Limited,NSE,IRFC.NS
